Grid 0 - no_decay: mean_last100=-57.64, std=57.21, mean_length=26.6, time=0.0s
Grid 4 - no_decay: mean_last100=-94.78, std=10.00, mean_length=7.1, time=0.0s

Grid 4 - with_decay: mean_last100=-95.74, std=10.47, mean_length=7.2, time=0.0s

Grid 0 - no_decay: mean_last100=-64.38, std=41.71, mean_length=28.7, time=0.1s

Grid 0 - with_decay: mean_last100=-57.81, std=48.16, mean_length=24.9, time=0.1s

Grid 1 - no_decay: mean_last100=-113.22, std=12.32, mean_length=16.9, time=0.1s

Grid 1 - with_decay: mean_last100=-117.74, std=13.30, mean_length=20.0, time=0.1s

Grid 2 - no_decay: mean_last100=-117.57, std=12.41, mean_length=20.0, time=0.1s

Grid 2 - with_decay: mean_last100=-118.35, std=14.66, mean_length=21.4, time=0.1s

Grid 3 - no_decay: mean_last100=-105.35, std=3.78, mean_length=6.3, time=0.0s

Grid 3 - with_decay: mean_last100=-105.84, std=5.03, mean_length=6.8, time=0.0s

Grid 4 - no_decay: mean_last100=-96.05, std=10.40, mean_length=7.5, time=0.0s

Grid 4 - with_decay: mean_last100=-94.48, std=9.10, mean_length=7.0, time=0.0s

Grid 0 - no_decay: mean_last100=-64.15, std=50.38, mean_length=25.3, time=0.1s

Grid 0 - with_decay: mean_last100=-48.90, std=69.85, mean_length=24.3, time=0.1s

Grid 1 - no_decay: mean_last100=-111.96, std=9.13, mean_length=14.4, time=0.1s

Grid 1 - with_decay: mean_last100=-113.58, std=12.04, mean_length=15.6, time=0.1s

Grid 2 - no_decay: mean_last100=-116.87, std=12.28, mean_length=18.9, time=0.1s

Grid 2 - with_decay: mean_last100=-114.82, std=25.77, mean_length=20.3, time=0.1s

Grid 3 - no_decay: mean_last100=-105.75, std=5.17, mean_length=6.8, time=0.0s

Grid 3 - with_decay: mean_last100=-105.17, std=3.76, mean_length=6.2, time=0.0s

Grid 4 - no_decay: mean_last100=-96.07, std=10.01, mean_length=7.2, time=0.0s

Grid 4 - with_decay: mean_last100=-95.59, std=9.51, mean_length=6.2, time=0.0s

Grid 0 - no_decay: mean_last100=-58.61, std=60.13, mean_length=27.2, time=0.1s

Grid 0 - with_decay: mean_last100=-58.91, std=46.69, mean_length=21.9, time=0.1s

Grid 1 - no_decay: mean_last100=-114.16, std=10.42, mean_length=16.4, time=0.1s

Grid 1 - with_decay: mean_last100=-114.48, std=13.46, mean_length=16.3, time=0.1s

Grid 2 - no_decay: mean_last100=-118.04, std=13.67, mean_length=21.1, time=0.1s

Grid 2 - with_decay: mean_last100=-119.97, std=15.59, mean_length=22.6, time=0.1s

Grid 3 - no_decay: mean_last100=-106.60, std=6.77, mean_length=7.8, time=0.0s

Grid 3 - with_decay: mean_last100=-106.08, std=5.52, mean_length=7.1, time=0.0s

Grid 4 - no_decay: mean_last100=-95.30, std=9.85, mean_length=7.4, time=0.0s

Grid 4 - with_decay: mean_last100=-95.46, std=9.24, mean_length=7.2, time=0.0s

Grid 0 - no_decay: mean_last100=-63.87, std=43.40, mean_length=22.3, time=0.1s

Grid 0 - with_decay: mean_last100=-55.91, std=49.04, mean_length=25.3, time=0.1s

Grid 1 - no_decay: mean_last100=-115.63, std=10.27, mean_length=17.1, time=0.1s

Grid 1 - with_decay: mean_last100=-115.14, std=10.67, mean_length=17.4, time=0.1s

Grid 2 - no_decay: mean_last100=-118.36, std=15.41, mean_length=20.8, time=0.1s

Grid 2 - with_decay: mean_last100=-116.26, std=12.75, mean_length=19.6, time=0.1s

Grid 3 - no_decay: mean_last100=-106.17, std=4.20, mean_length=7.2, time=0.0s

Grid 3 - with_decay: mean_last100=-105.93, std=5.19, mean_length=6.9, time=0.0s

Grid 4 - no_decay: mean_last100=-95.79, std=10.24, mean_length=7.1, time=0.0s

Grid 4 - with_decay: mean_last100=-94.09, std=10.32, mean_length=5.6, time=0.0s

Grid 0 - no_decay: mean_last100=-57.90, std=68.95, mean_length=21.6, time=0.1s

Grid 0 - with_decay: mean_last100=-61.72, std=48.92, mean_length=22.7, time=0.1s

Grid 1 - no_decay: mean_last100=-113.08, std=10.24, mean_length=15.1, time=0.1s

Grid 1 - with_decay: mean_last100=-114.68, std=12.74, mean_length=17.8, time=0.1s

Grid 2 - no_decay: mean_last100=-114.85, std=12.50, mean_length=17.7, time=0.1s

Grid 2 - with_decay: mean_last100=-118.11, std=14.31, mean_length=22.3, time=0.1s

Grid 3 - no_decay: mean_last100=-106.90, std=5.55, mean_length=7.9, time=0.0s

Grid 3 - with_decay: mean_last100=-106.44, std=4.28, mean_length=7.4, time=0.0s

Grid 4 - no_decay: mean_last100=-95.32, std=10.23, mean_length=7.0, time=0.0s

Grid 4 - with_decay: mean_last100=-94.65, std=9.31, mean_length=6.8, time=0.0s

Grid 0 - no_decay: mean_last100=-54.51, std=53.05, mean_length=26.5, time=0.1s

Grid 0 - with_decay: mean_last100=-60.29, std=54.22, mean_length=27.6, time=0.1s

Grid 1 - no_decay: mean_last100=-112.15, std=24.35, mean_length=17.2, time=0.1s

Grid 1 - with_decay: mean_last100=-114.40, std=9.74, mean_length=17.1, time=0.1s

Grid 2 - no_decay: mean_last100=-117.14, std=13.52, mean_length=19.8, time=0.1s

Grid 2 - with_decay: mean_last100=-116.36, std=13.94, mean_length=18.8, time=0.1s

Grid 3 - no_decay: mean_last100=-106.46, std=4.79, mean_length=7.5, time=0.0s

Grid 3 - with_decay: mean_last100=-105.66, std=4.34, mean_length=6.7, time=0.0s

Grid 4 - no_decay: mean_last100=-93.08, std=10.01, mean_length=7.3, time=0.0s

Grid 4 - with_decay: mean_last100=-92.84, std=10.31, mean_length=6.9, time=0.0s

Grid 0 - no_decay: mean_last100=-70.25, std=40.55, mean_length=24.0, time=0.1s

Grid 0 - with_decay: mean_last100=-64.47, std=47.81, mean_length=25.4, time=0.1s

Grid 1 - no_decay: mean_last100=-113.52, std=11.66, mean_length=16.4, time=0.1s

Grid 1 - with_decay: mean_last100=-113.71, std=10.34, mean_length=15.6, time=0.1s

Grid 2 - no_decay: mean_last100=-114.61, std=26.24, mean_length=19.9, time=0.1s

Grid 2 - with_decay: mean_last100=-116.65, std=13.26, mean_length=19.3, time=0.1s

Grid 3 - no_decay: mean_last100=-105.50, std=3.58, mean_length=6.5, time=0.0s

Grid 3 - with_decay: mean_last100=-107.15, std=5.15, mean_length=8.2, time=0.0s

Grid 4 - no_decay: mean_last100=-95.12, std=9.28, mean_length=6.2, time=0.0s

Grid 4 - with_decay: mean_last100=-94.53, std=10.11, mean_length=6.7, time=0.0s

Grid 0 - no_decay: mean_last100=-68.08, std=39.00, mean_length=24.7, time=0.1s

Grid 0 - with_decay: mean_last100=-58.49, std=56.57, mean_length=26.6, time=0.1s

Grid 1 - no_decay: mean_last100=-113.32, std=10.59, mean_length=15.4, time=0.1s

Grid 1 - with_decay: mean_last100=-114.95, std=11.17, mean_length=16.2, time=0.1s

Grid 2 - no_decay: mean_last100=-117.91, std=15.66, mean_length=20.6, time=0.1s

Grid 2 - with_decay: mean_last100=-118.61, std=16.20, mean_length=21.1, time=0.1s

Grid 3 - no_decay: mean_last100=-105.80, std=4.81, mean_length=6.8, time=0.0s

Grid 3 - with_decay: mean_last100=-105.79, std=5.38, mean_length=7.0, time=0.0s

Grid 4 - no_decay: mean_last100=-95.44, std=9.81, mean_length=7.4, time=0.0s

Grid 4 - with_decay: mean_last100=-96.09, std=9.86, mean_length=6.5, time=0.0s

Grid 0 - no_decay: mean_last100=-61.07, std=56.30, mean_length=29.6, time=0.1s

Grid 0 - with_decay: mean_last100=-71.71, std=51.70, mean_length=22.5, time=0.1s

Grid 1 - no_decay: mean_last100=-116.02, std=14.19, mean_length=19.8, time=0.1s

Grid 1 - with_decay: mean_last100=-112.68, std=9.04, mean_length=15.8, time=0.1s

Grid 2 - no_decay: mean_last100=-113.44, std=23.11, mean_length=17.9, time=0.1s

Grid 2 - with_decay: mean_last100=-117.21, std=13.34, mean_length=19.7, time=0.1s

Grid 3 - no_decay: mean_last100=-107.70, std=5.99, mean_length=8.7, time=0.0s

Grid 3 - with_decay: mean_last100=-105.70, std=4.42, mean_length=6.7, time=0.0s

Grid 4 - no_decay: mean_last100=-95.68, std=10.47, mean_length=7.2, time=0.0s

Grid 4 - with_decay: mean_last100=-95.07, std=9.95, mean_length=6.8, time=0.0s

Grid 0 - no_decay: mean_last100=-58.23, std=60.80, mean_length=26.2, time=0.1s

Grid 0 - with_decay: mean_last100=-65.08, std=50.84, mean_length=26.2, time=0.1s

Grid 1 - no_decay: mean_last100=-114.00, std=10.73, mean_length=16.9, time=0.1s

Grid 1 - with_decay: mean_last100=-114.67, std=12.07, mean_length=16.5, time=0.1s

Grid 2 - no_decay: mean_last100=-117.39, std=11.50, mean_length=19.2, time=0.1s

Grid 2 - with_decay: mean_last100=-119.60, std=15.30, mean_length=21.6, time=0.1s

Grid 3 - no_decay: mean_last100=-106.14, std=4.53, mean_length=7.1, time=0.0s

Grid 3 - with_decay: mean_last100=-105.87, std=4.57, mean_length=6.9, time=0.0s

Grid 4 - no_decay: mean_last100=-95.22, std=10.08, mean_length=6.9, time=0.0s

Grid 4 - with_decay: mean_last100=-96.02, std=10.31, mean_length=7.3, time=0.0s

Grid 0 - no_decay: mean_last100=-65.01, std=45.72, mean_length=24.7, time=0.1s

Grid 0 - with_decay: mean_last100=-56.54, std=58.36, mean_length=23.1, time=0.1s

Grid 1 - no_decay: mean_last100=-115.36, std=11.91, mean_length=17.6, time=0.1s

Grid 1 - with_decay: mean_last100=-115.36, std=9.73, mean_length=17.0, time=0.1s

Grid 2 - no_decay: mean_last100=-115.72, std=10.68, mean_length=18.0, time=0.1s

Grid 2 - with_decay: mean_last100=-116.57, std=13.39, mean_length=21.6, time=0.1s

Grid 3 - no_decay: mean_last100=-106.25, std=4.12, mean_length=7.2, time=0.0s

Grid 3 - with_decay: mean_last100=-105.66, std=4.91, mean_length=6.7, time=0.0s

Grid 4 - no_decay: mean_last100=-94.45, std=9.34, mean_length=6.6, time=0.0s

Grid 4 - with_decay: mean_last100=-95.06, std=10.39, mean_length=7.0, time=0.0s

Grid 0 - no_decay: mean_last100=-63.34, std=47.55, mean_length=24.1, time=0.1s

Grid 0 - with_decay: mean_last100=-60.91, std=44.22, mean_length=23.7, time=0.1s

Grid 1 - no_decay: mean_last100=-116.93, std=12.47, mean_length=18.1, time=0.1s

Grid 1 - with_decay: mean_last100=-116.41, std=11.36, mean_length=19.7, time=0.1s

Grid 2 - no_decay: mean_last100=-119.19, std=13.77, mean_length=21.4, time=0.1s

Grid 2 - with_decay: mean_last100=-117.79, std=15.02, mean_length=19.6, time=0.1s

Grid 3 - no_decay: mean_last100=-105.94, std=4.60, mean_length=6.9, time=0.0s

Grid 3 - with_decay: mean_last100=-105.59, std=4.34, mean_length=6.6, time=0.0s

Grid 4 - no_decay: mean_last100=-93.70, std=10.09, mean_length=6.2, time=0.0s

Grid 4 - with_decay: mean_last100=-95.87, std=10.41, mean_length=7.0, time=0.0s

